,Sample,Area,Red Pixels,Red Ratio,Green Pixels,Dimensions
31,SF17-BE-p1527-r3_IMG_7144.JPG,20.61,1327.0,1.4744444444444444,6837.0,"[300, 300]"
32,SF17-BE-p1535-r3_IMG_6309.JPG,75.41,1422.0000000000002,1.58,26809.0,"[300, 300]"
33,SF17-BE-p1539-r2_IMG_9491.JPG,26.92,965.9999999999999,1.0733333333333333,6501.0,"[300, 300]"
34,SF17-BE-p1547-r3_IMG_8393.JPG,33.17,1265.0,1.4055555555555554,10490.0,"[300, 300]"
35,SF17-BE-p1559-r1_IMG_7427.JPG,18.21,1721.0,1.912222222222222,7835.0,"[300, 300]"
36,SF17-BE-p1747-r3_IMG_8123.JPG,38.32,979.0,1.0877777777777777,9380.0,"[300, 300]"
37,SF17-BE-p1751-r1_IMG_6049.JPG,88.03,1372.0,1.5244444444444445,30196.0,"[300, 300]"
38,SF17-BE-p1755-r1_IMG_9104.JPG,24.61,926.0,1.028888888888889,5698.0,"[300, 300]"
39,SF17-BE-p1755-r2_IMG_9103.JPG,24.68,828.0,0.9199999999999999,5108.0,"[300, 300]"
40,SF17-BE-p1755-r3_IMG_9102.JPG,26.76,789.0000000000001,0.8766666666666667,5278.0,"[300, 300]"
41,SF17-BE-p1923-r3_IMG_8608.JPG,32.09,1080.0,1.2,8665.0,"[300, 300]"
42,SF17-BE-p1955-r1_IMG_8296.JPG,30.95,1241.0,1.3788888888888888,9601.0,"[300, 300]"
43,SF17-BE-p1963-r1_IMG_6875.JPG,33.24,1444.0,1.6044444444444443,11998.0,"[300, 300]"
44,SF17-BE-p3359-r3_IMG_7672.JPG,25.65,1458.0,1.6199999999999999,9350.0,"[300, 300]"
45,SF17-BE-p3363-r2_IMG_9640.JPG,33.91,1133.0,1.258888888888889,9606.0,"[300, 300]"
46,SF17-BE-p3367-r2_IMG_9063.JPG,13.71,759.9999999999999,0.8444444444444443,2605.0,"[300, 300]"
47,SF17-BE-p3375-r2_IMG_8030.JPG,24.55,1095.0,1.2166666666666666,6720.000000000001,"[300, 300]"
48,SF17-BE-p3391-r1_IMG_8681.JPG,21.26,1015.0,1.1277777777777778,5394.0,"[300, 300]"
49,SF17-BE-p3391-r3_IMG_8678.JPG,18.27,1612.0,1.791111111111111,7363.0,"[300, 300]"
50,SF17-BE-p3403-r1_IMG_6573.JPG,32.48,1427.0,1.5855555555555556,11588.000000000002,"[300, 300]"
51,SF17-BE-p3475-r3_IMG_6454.JPG,33.9,1424.0000000000002,1.5822222222222224,12069.0,"[300, 300]"
52,SF17-BE-p3479-r2_IMG_7814.JPG,32.59,1320.0,1.4666666666666666,10754.0,"[300, 300]"
53,SF17-BE-p3483-r1_IMG_7529.JPG,34.07,1472.0000000000002,1.6355555555555557,12537.0,"[300, 300]"
54,SF17-BE-p3491-r1_IMG_9149.JPG,26.67,872.0,0.9688888888888889,5814.0,"[300, 300]"
55,SF17-BE-p3567-r1_IMG_9096.JPG,24.52,902.0,1.0022222222222221,5529.0,"[300, 300]"
